"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/dumbbell-forward-lunge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-forward-lunge","index","true","true","Dumbbell Forward Lunge Exercise Guide | STHENO Fitness","54","Learn how to perform Dumbbell Forward Lunge, which muscles it works, common mistakes, and practical coaching cues.","114","Dumbbell Forward Lunge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-frog-pump","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-frog-pump","index","true","true","Dumbbell Frog Pump Exercise Guide | STHENO Fitness","50","Learn how to perform Dumbbell Frog Pump, which muscles it works, common mistakes, and practical coaching cues.","110","Dumbbell Frog Pump","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","426","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-front-rack-carry","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-front-rack-carry","index","true","true","Dumbbell Front-Rack Carry Exercise Guide | STHENO Fitness","57","Learn how to perform Dumbbell Front-Rack Carry, which muscles it works, common mistakes, and practical coaching cues.","117","Dumbbell Front-Rack Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","420","","","34","5",""
"https://www.sthenofitness.com/exercises/dumbbell-front-rack-reverse-lunge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-front-rack-reverse-lunge","index","true","true","Dumbbell Front-Rack Reverse Lunge Exercise Guide | STHENO Fitness","65","Learn how to perform Dumbbell Front-Rack Reverse Lunge, which muscles it works, common mistakes, and practical coaching cues.","125","Dumbbell Front-Rack Reverse Lunge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","434","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-front-raise","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-front-raise","index","true","true","Dumbbell Front Raise Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Front Raise, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Front Raise","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","446","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-front-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-front-squat","index","true","true","Dumbbell Front Squat Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Front Squat, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Front Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","428","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-glute-bridge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-glute-bridge","index","true","true","Dumbbell Glute Bridge Exercise Guide | STHENO Fitness","53","Learn how to perform Dumbbell Glute Bridge, which muscles it works, common mistakes, and practical coaching cues.","113","Dumbbell Glute Bridge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","428","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-gorilla-row","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-gorilla-row","index","true","true","Dumbbell Gorilla Row Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Gorilla Row, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Gorilla Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","426","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-heel-elevated-goblet-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-heel-elevated-goblet-squat","index","true","true","Heel-Elevated Goblet Squat Exercise Guide | STHENO Fitness","58","Learn how to perform Heel-Elevated Goblet Squat, which muscles it works, common mistakes, and practical coaching cues.","118","Heel-Elevated Goblet Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","428","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-hip-hinge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-hip-hinge","index","true","true","Dumbbell Hip Hinge Exercise Guide | STHENO Fitness","50","Learn how to perform Dumbbell Hip Hinge, which muscles it works, common mistakes, and practical coaching cues.","110","Dumbbell Hip Hinge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","474","","","30","5",""
"https://www.sthenofitness.com/exercises/dumbbell-hip-thrust","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-hip-thrust","index","true","true","Dumbbell Hip Thrust Exercise Guide | STHENO Fitness","51","Learn how to perform Dumbbell Hip Thrust, which muscles it works, common mistakes, and practical coaching cues.","111","Dumbbell Hip Thrust","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-jump-squat","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-jump-squat","index","true","true","Dumbbell Jump Squat Exercise Guide | STHENO Fitness","51","Learn how to perform Dumbbell Jump Squat, which muscles it works, common mistakes, and practical coaching cues.","111","Dumbbell Jump Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","500","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-lateral-lunge","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-lateral-lunge","index","true","true","Dumbbell Lateral Lunge Exercise Guide | STHENO Fitness","54","Learn how to perform Dumbbell Lateral Lunge, which muscles it works, common mistakes, and practical coaching cues.","114","Dumbbell Lateral Lunge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-lateral-step-up","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-lateral-step-up","index","true","true","Dumbbell Lateral Step-Up Exercise Guide | STHENO Fitness","56","Learn how to perform Dumbbell Lateral Step-Up, which muscles it works, common mistakes, and practical coaching cues.","116","Dumbbell Lateral Step-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","432","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-march-carry","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-march-carry","index","true","true","Dumbbell March Carry Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell March Carry, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell March Carry","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","424","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-overhead-press","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-overhead-press","index","true","true","Dumbbell Overhead Press Exercise Guide | STHENO Fitness","55","Learn how to perform Dumbbell Overhead Press, which muscles it works, common mistakes, and practical coaching cues.","115","Dumbbell Overhead Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","361","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-overhead-standard","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-overhead-standard","index","true","true","Dumbbell Overhead Standard Exercise Guide | STHENO Fitness","58","Learn how to perform Dumbbell Overhead Standard, which muscles it works, common mistakes, and practical coaching cues.","118","Dumbbell Overhead Standard","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","503","","","36","5",""
"https://www.sthenofitness.com/exercises/dumbbell-pullover","exercises","200","https://www.sthenofitness.com/exercises/dumbbell-pullover","index","true","true","Dumbbell Pullover Exercise Guide | STHENO Fitness","49","Learn how to perform Dumbbell Pullover, which muscles it works, common mistakes, and practical coaching cues.","109","Dumbbell Pullover","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","430","","","36","5",""
